Date,High,Low,Open,Close,Volume,Adj Close,Name
02-01-2020,209.79,206.27,206.75,209.78,12077100,209.7799988,Facebook
03-01-2020,210.40,206.95,207.21,208.67,11188400,208.6699982,Facebook
06-01-2020,212.78,206.52,206.70,212.60,17058900,212.6000061,Facebook
07-01-2020,214.58,211.75,212.82,213.06,14912400,213.0599976,Facebook
08-01-2020,216.24,212.61,213.00,215.22,13475000,215.2200012,Facebook
09-01-2020,218.38,216.28,217.54,218.30,12642800,218.3000031,Facebook
10-01-2020,219.88,217.42,219.20,218.06,12119400,218.0599976,Facebook
13-01-2020,221.97,219.21,219.60,221.91,14463400,221.9100037,Facebook
14-01-2020,222.38,218.63,221.61,219.06,13288900,219.0599976,Facebook
15-01-2020,221.68,220.14,220.61,221.15,10036500,221.1499939,Facebook
16-01-2020,222.63,220.39,222.57,221.77,10015300,221.7700043,Facebook
17-01-2020,222.29,220.53,222.03,222.14,15905900,222.1399994,Facebook
21-01-2020,222.37,219.12,222.16,221.44,14275800,221.4400024,Facebook
22-01-2020,222.75,221.28,222.31,221.32,12212800,221.3200073,Facebook
23-01-2020,221.49,219.27,220.75,219.76,11195000,219.7599945,Facebook
24-01-2020,221.78,216.11,220.80,217.94,11905800,217.9400024,Facebook
27-01-2020,216.06,212.50,213.10,214.87,13810700,214.8699951,Facebook
28-01-2020,218.74,213.52,216.14,217.79,13413800,217.7899933,Facebook
29-01-2020,224.20,218.45,221.44,223.23,33181300,223.2299957,Facebook
30-01-2020,211.43,204.75,206.53,209.53,48775500,209.5299988,Facebook
31-01-2020,208.69,201.06,208.43,201.91,31359900,201.9100037,Facebook
03-02-2020,205.14,202.50,203.44,204.19,15495600,204.1900024,Facebook
04-02-2020,210.60,205.20,206.62,209.83,19628900,209.8300018,Facebook
05-02-2020,212.73,208.71,212.51,210.11,12538200,210.1100006,Facebook
06-02-2020,211.19,209.34,210.47,210.85,10567500,210.8500061,Facebook
07-02-2020,212.82,209.93,210.30,212.33,12242500,212.3300018,Facebook
10-02-2020,213.80,210.66,211.52,213.06,11856400,213.0599976,Facebook
11-02-2020,210.86,206.51,210.19,207.19,25030800,207.1900024,Facebook
12-02-2020,211.22,207.40,207.85,210.76,13813700,210.7599945,Facebook
13-02-2020,214.33,209.18,209.52,213.14,15396600,213.1399994,Facebook
14-02-2020,214.93,212.65,214.00,214.18,10741700,214.1799927,Facebook
18-02-2020,217.98,213.40,213.55,217.80,15609200,217.8000031,Facebook
19-02-2020,218.32,216.11,217.99,217.49,12135100,217.4900055,Facebook
20-02-2020,218.77,212.95,216.52,214.58,13109200,214.5800018,Facebook
21-02-2020,214.24,208.83,213.48,210.18,14092300,210.1799927,Facebook
24-02-2020,203.65,198.17,201.80,200.72,23080100,200.7200012,Facebook
25-02-2020,203.50,195.95,202.25,196.77,21433500,196.7700043,Facebook
26-02-2020,201.21,195.49,197.19,197.20,16524500,197.1999969,Facebook
27-02-2020,195.88,189.50,191.82,189.75,21682600,189.75,Facebook
28-02-2020,192.74,181.82,182.70,192.47,32568900,192.4700012,Facebook
